pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P12931_Q07912	P12931	Q07912	21309750	9606	1
P12931_Q07912	P12931	Q07912	21169560	9606	1
P12931_Q07912	P12931	Q07912	15308621	9606	1
P12931_Q07912	P12931	Q07912	19369195	9606	1
P12931_Q07912	P12931	Q07912	16472662	9606	1
P12931_Q07912	P12931	Q07912	20623637	9606	1
P12931_P21453	P12931	P21453	11583630	9606	1
P12931_Q15746	P12931	Q15746	12408982	9606	1
P12931_Q15746	P12931	Q15746	20861316	9606	1
P12931_Q15746	P12931	Q15746	11113114	9606	1
O75886_P12931	P12931	O75886	10993906	9606	1
O75886_P12931	P12931	O75886	11687594	9606	1
P12931_P30556	P12931	P30556	12522132	9606	1
P10301_P12931	P12931	P10301	11682467	9606	1
P12931_P36544	P12931	P36544	16251431	9606	1
P12931_P51636	P12931	P51636	15504032	9606	1
P12931_P51636	P12931	P51636	17081983	9606	1
P12931_P51636	P12931	P51636	12743374	9606	1
P12931_P52732	P12931	P52732	8548803	9606	1
P12931_P52732	P12931	P52732	9235942	9606	1
P06454_P12931	P12931	P06454	9099694	9606	1
P06454_P12931	P12931	P06454	1426245	9606	1
P02489_P12931	P12931	P02489	12060738	9606	1
P08922_P12931	P12931	P08922	15456853	9606	1
P11277_P12931	P12931	P11277	15065869	9606	1
P12931_P60953	P12931	P60953	14506284	9606	1
P01350_P12931	P12931	P01350	8578591	9606	1
P12931_Q9NYF8	P12931	Q9NYF8	17570479	9606	1
P12931_P20810	P12931	P20810	1995645	9606	1
P06733_P12931	P12931	P06733	8578591	9606	1
P12931_P41970	P12931	P41970	11042694	9606	1
P07384_P12931	P12931	P07384	12843408	9606	1
P12931_Q13232	P12931	Q13232	11042679	9606	1
P12931_P31994	P12931	P31994	8756631	9606	1
P12931_Q9C004	P12931	Q9C004	15584898	9606	1
P12931_P62807	P12931	P62807	192223	9606	1
P12931_P62807	P12931	P62807	1137958	9606	1
P12931_Q9UQ49	P12931	Q9UQ49	12730204	9606	1
P07307_P12931	P12931	P07307	1924301	9606	1
P12931_Q13255	P12931	Q13255	10823959	9606	1
O95394_P12931	P12931	O95394	11004509	9606	1
O15446_P12931	P12931	O15446	10373416	9606	1
P01889_P12931	P12931	P01889	6430898	9606	1
P01889_P12931	P12931	P01889	1956339	9606	1
P07316_P12931	P12931	P07316	12060738	9606	1
P12931_P30443	P12931	P30443	6304688	9606	1
P12931_P30443	P12931	P30443	6333425	9606	1
P07315_P12931	P12931	P07315	12060738	9606	1
P12931_P52888	P12931	P52888	10969067	9606	1
P12931_P31995	P12931	P31995	8756631	9606	1
P12931_P31995	P12931	P31995	18083107	9606	1
P12931_Q9NV92	P12931	Q9NV92	20534535	9606	1
P11488_P12931	P12931	P11488	11032890	9606	1
P12931_Q8IVP5	P12931	Q8IVP5	22267086	9606	1
A6NMY6_P12931	P12931	A6NMY6	19534553	9606	1
O15287_P06493	P06493	O15287	15367677	9606	1
P06702_P30291	P30291	P06702	2478889	9606	1
P04150_P17252	P17252	P04150	2019585	9606	1
P04150_P17252	P17252	P04150	7873448	9606	1
P04150_P78527	P78527	P04150	9038175	9606	1
P04150_P78527	P78527	P04150	2019585	9606	1
P04150_P78527	P78527	P04150	7873448	9606	1
P04150_P78527	P78527	P04150	15817653	9606	1
P04150_P78527	P78527	P04150	12000743	9606	1
P04150_P78527	P78527	P04150	12351702	9606	1
P04150_P78527	P78527	P04150	9199329	9606	1
P11362_P52630	P11362	P52630	7532278	9606	1
P50750_Q09472	Q09472	P50750	18250157	9606	1
P50750_Q09472	Q09472	P50750	17452463	9606	1
Q09472_Q16566	Q16566	Q09472	12590608	9606	1
Q09472_Q16566	Q16566	Q09472	11020388	9606	1
Q09472_Q16566	Q16566	Q09472	15006641	9606	1
P54646_Q09472	P54646	Q09472	11518699	9606	1
Q05655_Q09472	Q05655	Q09472	11116148	9606	1
P17252_Q09472	P17252	Q09472	12590608	9606	1
P00519_Q09472	Q09472	P00519	16648821	9606	1
Q09472_Q86X55	Q86X55	Q09472	11701890	9606	1
Q09472_Q86X55	Q86X55	Q09472	15731352	9606	1
P35869_P68400	P68400	P35869	14985336	9606	1
P17252_P35869	P17252	P35869	15063792	9606	1
P17252_P35869	P17252	P35869	11032419	9606	1
P00519_P11387	P00519	P11387	15448168	9606	1
Q00535_Q02078	Q00535	Q02078	16371476	9606	1
Q00535_Q02078	Q00535	Q02078	12586839	9606	1
Q00535_Q02078	Q00535	Q02078	16484498	9606	1
Q00535_Q02078	Q00535	Q02078	12691662	9606	1
Q02078_Q16539	Q16539	Q02078	12586839	9606	1
Q02078_Q16539	Q16539	Q02078	10330143	9606	1
Q02078_Q16539	Q16539	Q02078	17785444	9606	1
Q02078_Q16539	Q16539	Q02078	10849446	9606	1
Q02078_Q16539	Q16539	Q02078	9858528	9606	1
Q02078_Q16539	Q16539	Q02078	18669648	9606	1
P68400_Q02078	P68400	Q02078	12586839	9606	1
Q02078_Q13164	Q13164	Q02078	12586839	9606	1
Q02078_Q13164	Q13164	Q02078	10330143	9606	1
Q02078_Q13164	Q13164	Q02078	10849446	9606	1
Q02078_Q13164	Q13164	Q02078	9858528	9606	1
Q02078_Q13164	Q13164	Q02078	17785444	9606	1
Q02078_Q9UBE8	Q9UBE8	Q02078	12586839	9606	1
Q02078_Q9UBE8	Q9UBE8	Q02078	10330143	9606	1
Q02078_Q9UBE8	Q9UBE8	Q02078	17785444	9606	1
Q02078_Q9UBE8	Q9UBE8	Q02078	10849446	9606	1
Q02078_Q9UBE8	Q9UBE8	Q02078	9858528	9606	1
P24941_P38936	P24941	P38936	15964852	9606	1
P24941_P38936	P24941	P38936	12730199	9606	1
P24941_P38936	P24941	P38936	11756412	9606	1
P38936_Q9Y463	Q9Y463	P38936	15851482	9606	1
P28482_P38936	P28482	P38936	19364816	9606	1
P38936_Q99683	Q99683	P38936	17325029	9606	1
P38936_Q99683	Q99683	P38936	12058028	9606	1
P11309_P38936	P11309	P38936	17855660	9606	1
P38936_Q13535	Q13535	P38936	12058028	9606	1
P17252_P38936	P17252	P38936	11756412	9606	1
P17252_P38936	P17252	P38936	11463845	9606	1
P17252_P38936	P17252	P38936	16982699	9606	1
P17252_P38936	P17252	P38936	15001356	9606	1
P17252_P38936	P17252	P38936	10753973	9606	1
P38936_P49841	P49841	P38936	17283049	9606	1
P38936_P49841	P49841	P38936	11779850	9606	1
Q15418_Q15653	Q15418	Q15653	16822942	9606	1
Q15418_Q15653	Q15418	Q15653	9278383	9606	1
P24941_P51587	P24941	P51587	15800615	9606	1
O14757_P51587	O14757	P51587	18317453	9606	1
O96017_P51587	O96017	P51587	18317453	9606	1
P06493_P51587	P06493	P51587	15800615	9606	1
P23458_P42224	P23458	P42224	7543024	9606	1
P42224_Q16539	Q16539	P42224	15322115	9606	1
P42224_Q16539	Q16539	P42224	19690332	9606	1
P42224_Q16539	Q16539	P42224	18669648	9606	1
P42224_Q16539	Q16539	P42224	7543024	9606	1
P42224_Q16539	Q16539	P42224	17897103	9606	1
P42224_Q16539	Q16539	P42224	18691976	9606	1
P24941_Q08999	P24941	Q08999	11157749	9606	1
P24941_Q08999	P24941	Q08999	11042701	9606	1
P28482_Q08999	P28482	Q08999	11157749	9606	1
Q00534_Q08999	Q00534	Q08999	11157749	9606	1
Q00534_Q08999	Q00534	Q08999	11042701	9606	1
Q00534_Q08999	Q00534	Q08999	12023960	9606	1
P08047_P45983	P45983	P08047	-	9606	1
P08047_P28482	P28482	P08047	9153193	9606	1
P06730_Q9HBH9	Q9HBH9	P06730	3112145	9606	1
P06730_P30291	P30291	P06730	7782323	9606	1
P06730_P30291	P30291	P06730	11723111	9606	1
P07900_P34947	P34947	P07900	2492519	9606	1
P07900_P68400	P68400	P07900	2492519	9606	1
P07900_P68400	P68400	P07900	2507541	9606	1
P07900_P78527	P78527	P07900	2507541	9606	1
P07900_P78527	P78527	P07900	2492519	9606	1
P08069_P28482	P28482	P08069	8972223	9606	1
P07550_P08069	P08069	P07550	8910597	9606	1
P08069_P62136	P08069	P62136	10880350	9606	1
P08069_P62136	P08069	P62136	12202491	9606	1
P37173_P38398	P37173	P38398	10550055	9606	1
P25445_P33981	P33981	P25445	17195092	9606	1
P25445_P33981	P33981	P25445	15660394	9606	1
P12830_P48730	P48730	P12830	17353278	9606	1
P35222_Q00535	Q00535	P35222	17009320	9606	1
P35222_Q13882	Q13882	P35222	20026641	9606	1
P35222_Q13882	Q13882	P35222	12640114	9606	1
P35222_P68400	P68400	P35222	12700239	9606	1
P35222_P68400	P68400	P35222	12051714	9606	1
P35222_P68400	P68400	P35222	12000790	9606	1
P06241_P35222	P06241	P35222	12640114	9606	1
P06241_P35222	P06241	P35222	20026641	9606	1
P06241_P35222	P06241	P35222	12432063	9606	1
P13010_P78527	P78527	P13010	10026262	9606	1
P00533_P15311	P00533	P15311	1382070	9606	1
P00533_P19174	P00533	P19174	1689310	9606	1
P00533_Q15139	Q15139	P00533	10523301	9606	1
P00533_Q15139	Q15139	P00533	17192257	9606	1
P00533_Q15139	Q15139	P00533	18220336	9606	1
P00533_Q15139	Q15139	P00533	15302935	9606	1
P00533_Q15139	Q15139	P00533	17081983	9606	1
P00533_Q15139	Q15139	P00533	3138233	9606	1
P00533_Q15139	Q15139	P00533	18669648	9606	1
P00533_Q15139	Q15139	P00533	19413330	9606	1
P00533_Q15139	Q15139	P00533	18691976	9606	1
P00533_Q15139	Q15139	P00533	19369195	9606	1
P00533_Q15139	Q15139	P00533	16083266	9606	1
P00533_P27361	P27361	P00533	1939237	9606	1
P00533_Q9UQM7	Q9UQM7	P00533	10347170	9606	1
P00533_Q9UQM7	Q9UQM7	P00533	1956339	9606	1
P00533_P12004	P00533	P12004	17115032	9606	1
P00533_P28482	P28482	P00533	1939237	9606	1
P00533_P24844	P00533	P24844	8578591	9606	1
P00533_P24844	P00533	P24844	2526655	9606	1
P00533_P51692	P00533	P51692	11751923	9606	1
P00533_Q13480	P00533	Q13480	9890893	9606	1
P00533_Q13480	P00533	Q13480	10734310	9606	1
P00533_P09211	P00533	P09211	19254954	9606	1
P00533_P04626	P00533	P04626	15695410	9606	1
P00533_P15941	P00533	P15941	11483589	9606	1
P00533_P19544	P00533	P19544	11237525	9606	1
P00533_P11362	P00533	P11362	9880324	9606	1
P00533_P11362	P00533	P11362	12601080	9606	1
P00533_P51812	P00533	P51812	10980595	9606	1
P00533_P24928	P00533	P24928	14662762	9606	1
P00533_P24928	P00533	P24928	14517250	9606	1
P00533_P06493	P06493	P00533	8360196	9606	1
P00533_P17252	P17252	P00533	1860884	9606	1
P00533_P17252	P17252	P00533	6090944	9606	1
P00533_P17252	P17252	P00533	7805884	9606	1
P00533_P17252	P17252	P00533	1309762	9606	1
P00533_P17252	P17252	P00533	7505275	9606	1
P00533_P17252	P17252	P00533	3138233	9606	1
P00533_P17252	P17252	P00533	1956339	9606	1
P00533_P29474	P00533	P29474	16126727	9606	1
P00533_P29474	P00533	P29474	12171920	9606	1
P00533_P29474	P00533	P29474	12791703	9606	1
P00533_P29474	P00533	P29474	16043647	9606	1
P00533_P29474	P00533	P29474	12446767	9606	1
P00533_P29474	P00533	P29474	10376603	9606	1
P00533_P29474	P00533	P29474	12501214	9606	1
P00533_P33981	P33981	P00533	11983694	9606	1
P00533_P04083	P00533	P04083	2457390	9606	1
P00533_P04083	P00533	P04083	17081983	9606	1
P00533_P62993	P00533	P62993	11726515	9606	1
P00533_P18031	P00533	P18031	9355745	9606	1
P00533_P18031	P00533	P18031	8491187	9606	1
O14964_P00533	P00533	O14964	12953068	9606	1
O14964_P00533	P00533	O14964	11687594	9606	1
P00533_P20936	P00533	P20936	1850098	9606	1
P00533_P11217	P00533	P11217	1140412	9606	1
P00533_P61925	P00533	P61925	1956339	9606	1
P24941_P28749	P24941	P28749	11884610	9606	1
P24941_P28749	P24941	P28749	19690332	9606	1
P28749_Q02750	Q02750	P28749	12006580	9606	1
P50613_Q01094	P50613	Q01094	10428966	9606	1
O96017_Q01094	O96017	Q01094	12717439	9606	1
Q01094_Q13535	Q13535	Q01094	11459832	9606	1
P06493_Q01094	P06493	Q01094	8087847	9606	1
P29353_P45983	P45983	P29353	16251354	9606	1
P29353_P45983	P45983	P29353	15837797	9606	1
P29353_P45983	P45983	P29353	8610109	9606	1
P29353_P45983	P45983	P29353	9741627	9606	1
P29353_P45983	P45983	P29353	11075717	9606	1
P29353_P43405	P43405	P29353	9710204	9606	1
P29353_P43405	P43405	P29353	16251354	9606	1
P29353_P35916	P35916	P29353	9927207	9606	1
Q01113_Q13535	Q13535	Q01113	10642536	9606	1
Q01113_Q13535	Q13535	Q01113	8756628	9606	1
Q99638_Q9UKI8	Q9UKI8	Q99638	18940270	9606	1
Q99638_Q9UKI8	Q9UKI8	Q99638	12709442	9606	1
P06493_Q99638	P06493	Q99638	12709442	9606	1
P06493_Q99638	P06493	Q99638	12734188	9606	1
P15311_P25098	P25098	P15311	15843435	9606	1
P15311_P31751	P31751	P15311	15531580	9606	1
P06400_P24941	P24941	P06400	10499802	9606	1
P24941_P49795	P24941	P49795	10993892	9606	1
P24941_Q03060	P24941	Q03060	8404858	9606	1
P24941_P50750	P50750	P24941	1396589	9606	1
P24941_P50750	P50750	P24941	7743995	9606	1
P24941_P50750	P50750	P24941	10085115	9606	1
P24941_P50750	P50750	P24941	8443411	9606	1
P24941_P50750	P50750	P24941	14597612	9606	1
P24864_P24941	P24941	P24864	14536078	9606	1
P24941_P33991	P24941	P33991	12714602	9606	1
P24941_Q02539	P24941	Q02539	7499230	9606	1
P24941_Q08050	P24941	Q08050	15024056	9606	1
P06401_P24941	P24941	P06401	11110801	9606	1
P06401_P24941	P24941	P06401	10628747	9606	1
P06401_P24941	P24941	P06401	9171245	9606	1
P06401_P24941	P24941	P06401	18202149	9606	1
P06401_P24941	P24941	P06401	15572662	9606	1
P24941_P39748	P24941	P39748	20729856	9606	1
P24941_P46060	P24941	P46060	15037602	9606	1
P04183_P24941	P24941	P04183	9575153	9606	1
P24941_Q86T82	P24941	Q86T82	21596315	9606	1
P24941_Q14207	P24941	Q14207	10995387	9606	1
P06493_P24941	P24941	P06493	1400350	9606	1
P24941_P46527	P24941	P46527	12700233	9606	1
P24941_P46527	P24941	P46527	12042314	9606	1
P24941_P46527	P24941	P46527	16780593	9606	1
P24941_P46527	P24941	P46527	15735731	9606	1
P24941_P46527	P24941	P46527	14504289	9606	1
P24941_P46527	P24941	P46527	12482975	9606	1
O75533_P24941	P24941	O75533	12105215	9606	1
P24941_Q8WXE1	P24941	Q8WXE1	17638878	9606	1
P24941_Q15910	P24941	Q15910	20935635	9606	1
P24941_P33981	P24941	P33981	17804818	9606	1
P24941_P33981	P24941	P33981	18680479	9606	1
P24941_Q08345	Q08345	P24941	17192257	9606	1
P24941_Q08345	Q08345	P24941	16325401	9606	1
P24941_Q08345	Q08345	P24941	1396589	9606	1
P24941_Q08345	Q08345	P24941	20147522	9606	1
P24941_Q08345	Q08345	P24941	21565702	9606	1
P24941_Q08345	Q08345	P24941	19690332	9606	1
P24941_Q08345	Q08345	P24941	20360007	9606	1
P24941_Q08345	Q08345	P24941	14597612	9606	1
P24941_Q08345	Q08345	P24941	17095507	9606	1
P24941_Q08345	Q08345	P24941	17570665	9606	1
P24941_P25025	P24941	P25025	9079638	9606	1
P24941_P25090	P24941	P25090	11063592	9606	1
P24941_Q15561	P24941	Q15561	10764782	9606	1
P24941_P25116	P24941	P25116	8955127	9606	1
P24941_P25116	P24941	P25116	15023990	9606	1
P68400_Q13563	P68400	Q13563	14742446	9606	1
P15260_P23458	P23458	P15260	8156998	9606	1
P04637_P34947	P34947	P04637	20124405	9606	1
P04637_P34947	P34947	P04637	15053879	9606	1
P04637_Q99986	Q99986	P04637	10951572	9606	1
P04637_Q99986	Q99986	P04637	15542844	9606	1
P04637_Q99986	Q99986	P04637	10348343	9606	1
P04637_Q99986	Q99986	P04637	10747897	9606	1
P04637_Q00535	Q00535	P04637	17108107	9606	1
P04637_Q00535	Q00535	P04637	11554766	9606	1
P04637_Q00535	Q00535	P04637	21317932	9606	1
P04637_Q00535	Q00535	P04637	15866171	9606	1
P04637_Q00535	Q00535	P04637	17967874	9606	1
P04637_Q00535	Q00535	P04637	10570149	9606	1
P04637_Q00535	Q00535	P04637	15701641	9606	1
P04637_Q00535	Q00535	P04637	17591690	9606	1
P04637_Q00535	Q00535	P04637	9372954	9606	1
P04637_Q00535	Q00535	P04637	11740489	9606	1
P04637_Q00535	Q00535	P04637	16377624	9606	1
P04637_Q00535	Q00535	P04637	11780126	9606	1
O14965_P04637	O14965	P04637	14702041	9606	1
O14965_P04637	O14965	P04637	19413330	9606	1
O14965_P04637	O14965	P04637	17287340	9606	1
O14965_P04637	O14965	P04637	10884347	9606	1
O14965_P04637	O14965	P04637	15469940	9606	1
O14965_P04637	O14965	P04637	11409876	9606	1
O14965_P04637	O14965	P04637	15489221	9606	1
O14965_P04637	O14965	P04637	12111733	9606	1
O14965_P04637	O14965	P04637	15254178	9606	1
O14965_P04637	O14965	P04637	10801407	9606	1
P04637_P21675	P21675	P04637	20124405	9606	1
P04637_P21675	P21675	P04637	15053879	9606	1
P04637_P50613	P50613	P04637	9372954	9606	1
P04637_P50613	P50613	P04637	17591690	9606	1
P04637_P50613	P50613	P04637	9315650	9606	1
P04637_P50613	P50613	P04637	1956339	9606	1
P04637_P50613	P50613	P04637	11875057	9606	1
O14757_P04637	O14757	P04637	17339337	9606	1
O96017_P04637	O96017	P04637	17339337	9606	1
O96017_P04637	O96017	P04637	12810724	9606	1
O96017_P04637	O96017	P04637	20041275	9606	1
O96017_P04637	O96017	P04637	11447225	9606	1
O96017_P04637	O96017	P04637	10570149	9606	1
O96017_P04637	O96017	P04637	11551930	9606	1
P04637_Q92630	Q92630	P04637	17349958	9606	1
P04637_Q92630	Q92630	P04637	19965871	9606	1
P04637_Q96GD4	Q96GD4	P04637	20959462	9606	1
P04637_Q8IW41	Q8IW41	P04637	17254968	9606	1
P04637_Q8IW41	Q8IW41	P04637	10606744	9606	1
P04637_Q9H2X6	Q9H2X6	P04637	11780126	9606	1
P04637_Q9H2X6	Q9H2X6	P04637	16729035	9606	1
P04637_Q9NQR1	Q9NQR1	P04637	17707234	9606	1
P04637_Q9NQR1	Q9NQR1	P04637	20870725	9606	1
P04637_P53355	P53355	P04637	17339337	9606	1
P04637_P78527	P78527	P04637	10446957	9606	1
P04637_P78527	P78527	P04637	""	9606	1
P04637_P78527	P78527	P04637	15381073	9606	1
P04637_P78527	P78527	P04637	11483158	9606	1
P04637_P78527	P78527	P04637	12959929	9606	1
P04629_P04637	P04629	P04637	9372954	9606	1
P04629_P04637	P04629	P04637	11483158	9606	1
P04637_P33981	P33981	P04637	19332559	9606	1
P04637_Q8WTS6	Q8WTS6	P04637	16415881	9606	1
P04637_Q8WTS6	Q8WTS6	P04637	15525938	9606	1
P04637_Q9NRG4	Q9NRG4	P04637	17108971	9606	1
P04637_Q96KQ7	Q96KQ7	P04637	20118233	9606	1
P04637_Q9H9B1	Q9H9B1	P04637	20118233	9606	1
P04637_Q8NE63	Q8NE63	P04637	18022393	9606	1
P49841_Q04637	P49841	Q04637	10654941	9606	1
P49841_Q15303	P49841	Q15303	8617750	9606	1
P49137_Q04864	P49137	Q04864	10823840	9606	1
P31946_P45983	P45983	P31946	15696159	9606	1
P31946_Q05655	Q05655	P31946	9705322	9606	1
O14757_P06400	O14757	P06400	17380128	9606	1
O96017_P06400	O96017	P06400	17380128	9606	1
P06241_P06400	P06241	P06400	1756735	9606	1
P06400_Q00534	Q00534	P06400	15809340	9606	1
P06400_Q00534	Q00534	P06400	19413330	9606	1
P06400_Q00534	Q00534	P06400	16360038	9606	1
P06400_Q00534	Q00534	P06400	19690332	9606	1
P06400_Q00526	Q00526	P06400	18669648	9606	1
P06400_Q00526	Q00526	P06400	15084261	9606	1
P06400_Q00526	Q00526	P06400	19690332	9606	1
P06400_Q00526	Q00526	P06400	1756735	9606	1
P06400_Q9NRG4	Q9NRG4	P06400	20870719	9606	1
P05556_P17252	P17252	P05556	14660602	9606	1
P19174_P43405	P43405	P19174	15592455	9606	1
P19174_P43405	P43405	P19174	17389395	9606	1
P19174_P43405	P43405	P19174	19690332	9606	1
P19174_P43405	P43405	P19174	17081983	9606	1
P19174_P43405	P43405	P19174	8657103	9606	1
P19174_P43405	P43405	P19174	19534553	9606	1
P19174_P43405	P43405	P19174	1708307	9606	1
P19174_P43405	P43405	P19174	16038803	9606	1
P19174_P43405	P43405	P19174	16126727	9606	1
P19174_P43405	P43405	P19174	12601080	9606	1
P19174_P43405	P43405	P19174	7991458	9606	1
P19174_P43405	P43405	P19174	1689310	9606	1
P06493_P19174	P06493	P19174	1370476	9606	1
P17252_P19174	P17252	P19174	1370476	9606	1
P17252_P19174	P17252	P19174	16038803	9606	1
P17252_P19174	P17252	P19174	1708307	9606	1
P17252_P19174	P17252	P19174	12601080	9606	1
P19174_Q08881	Q08881	P19174	11564877	9606	1
P19174_Q08881	Q08881	P19174	17389395	9606	1
P19174_Q08881	Q08881	P19174	19690332	9606	1
P19174_Q08881	Q08881	P19174	8657103	9606	1
P19174_Q08881	Q08881	P19174	19534553	9606	1
P19174_Q08881	Q08881	P19174	15951569	9606	1
P19174_Q08881	Q08881	P19174	15215251	9606	1
O15530_P07949	P07949	O15530	12738763	9606	1
Q2M2I8_Q96CW1	Q2M2I8	Q96CW1	18158287	9606	1
Q2M2I8_Q96CW1	Q2M2I8	Q96CW1	11877461	9606	1
Q2M2I8_Q96CW1	Q2M2I8	Q96CW1	11877457	9606	1
P11362_Q14493	P11362	Q14493	12588979	9606	1
P06493_Q14493	P06493	Q14493	18490441	9606	1
P06493_Q14493	P06493	Q14493	12588979	9606	1
P51817_P98161	P51817	P98161	17980165	9606	1
Q13257_Q9H422	Q9H422	Q13257	12574116	9606	1
O15264_Q15139	O15264	Q15139	19413330	9606	1
O15264_Q15139	O15264	Q15139	19135240	9606	1
O15264_Q15139	O15264	Q15139	19369195	9606	1
Q15139_Q8WUI4	Q15139	Q8WUI4	18509061	9606	1
Q15139_Q8WUI4	Q15139	Q8WUI4	15623513	9606	1
Q15139_Q8WUI4	Q15139	Q8WUI4	18617643	9606	1
Q15139_Q8WUI4	Q15139	Q8WUI4	17962809	9606	1
Q15139_Q8WUI4	Q15139	Q8WUI4	16980613	9606	1
P19429_Q15139	Q15139	P19429	2226863	9606	1
P19429_Q15139	Q15139	P19429	15514163	9606	1
P19429_Q15139	Q15139	P19429	9346285	9606	1
P04792_Q15139	Q15139	P04792	15728188	9606	1
Q15139_Q9Y5P4	Q15139	Q9Y5P4	17591919	9606	1
Q13671_Q15139	Q15139	Q13671	18669648	9606	1
Q13671_Q15139	Q15139	Q13671	11784866	9606	1
O60602_Q15139	Q15139	O60602	17442957	9606	1
Q05655_Q15139	Q05655	Q15139	15024053	9606	1
Q05655_Q15139	Q05655	Q15139	15755722	9606	1
Q05655_Q15139	Q05655	Q15139	10867018	9606	1
P24723_Q15139	P24723	Q15139	15024053	9606	1
P17252_Q15139	P17252	Q15139	11741879	9606	1
P17252_Q15139	P17252	Q15139	10867018	9606	1
P17252_Q15139	P17252	Q15139	11948398	9606	1
P17252_Q15139	P17252	Q15139	15383279	9606	1
P17252_Q15139	P17252	Q15139	15755722	9606	1
P00519_Q15139	P00519	Q15139	12637538	9606	1
P00519_Q15139	P00519	Q15139	12505989	9606	1
P00519_Q15139	P00519	Q15139	11741879	9606	1
P00519_Q15139	P00519	Q15139	10867018	9606	1
O95835_Q15139	Q15139	O95835	15688006	9606	1
P17096_Q9H2X6	Q9H2X6	P17096	19413330	9606	1
P17096_Q9H2X6	Q9H2X6	P17096	17924679	9606	1
P17096_Q9H2X6	Q9H2X6	P17096	17960875	9606	1
P17096_Q9H2X6	Q9H2X6	P17096	17081983	9606	1
P17096_Q9H2X6	Q9H2X6	P17096	18669648	9606	1
P06493_P17096	P06493	P17096	19413330	9606	1
P06493_P17096	P06493	P17096	17924679	9606	1
P06493_P17096	P06493	P17096	17960875	9606	1
P06493_P17096	P06493	P17096	17081983	9606	1
P06493_P17096	P06493	P17096	18669648	9606	1
P17096_P17252	P17252	P17096	2806554	9606	1
P16234_P16389	P16234	P16389	8261514	9606	1
P16234_P16389	P16234	P16389	12151401	9606	1
P19525_Q9UQM7	P19525	Q9UQM7	20060891	9606	1
P19525_Q9UQM7	P19525	Q9UQM7	16126727	9606	1
P05198_P19525	P19525	P05198	16288713	9606	1
P27361_P42229	P27361	P42229	10194762	9606	1
P27361_Q05940	P27361	Q05940	9045708	9606	1
P27361_P27708	P27361	P27708	15890648	9606	1
P27361_P49795	P27361	P49795	10993892	9606	1
P27361_Q02750	Q02750	P27361	17192257	9606	1
P27361_Q02750	Q02750	P27361	17389395	9606	1
P27361_Q02750	Q02750	P27361	8626767	9606	1
P27361_Q02750	Q02750	P27361	19690332	9606	1
P27361_Q02750	Q02750	P27361	17081983	9606	1
P27361_Q02750	Q02750	P27361	18669648	9606	1
P27361_Q02750	Q02750	P27361	18691976	9606	1
P27361_Q02750	Q02750	P27361	19369195	9606	1
P27361_Q02750	Q02750	P27361	19534553	9606	1
P27361_Q02750	Q02750	P27361	15951569	9606	1
P27361_Q02750	Q02750	P27361	19494114	9606	1
P27361_Q02750	Q02750	P27361	18083107	9606	1
P27361_Q02750	Q02750	P27361	18983981	9606	1
P27361_Q14934	P27361	Q14934	15657420	9606	1
P27361_Q9UM11	P27361	Q9UM11	12560341	9606	1
P27361_Q05682	P27361	Q05682	12613668	9606	1
P27361_Q05682	P27361	Q05682	10514499	9606	1
P27361_Q15796	P27361	Q15796	11027280	9606	1
P27361_Q15796	P27361	Q15796	12193595	9606	1
P27361_Q15796	P27361	Q15796	9892009	9606	1
P27361_Q01970	P27361	Q01970	9660757	9606	1
P27361_Q01970	P27361	Q01970	10893237	9606	1
P27361_P98082	P27361	P98082	11812785	9606	1
P27361_P98082	P27361	P98082	10542228	9606	1
P11388_P27361	P27361	P11388	7635160	9606	1
P10242_P27361	P27361	P10242	8960373	9606	1
P10242_P27361	P27361	P10242	7735324	9606	1
P10242_P27361	P27361	P10242	11313925	9606	1
P27361_Q9NQB0	P27361	Q9NQB0	11711551	9606	1
P27361_Q12772	P27361	Q12772	14988395	9606	1
P27361_Q13322	P27361	Q13322	15952796	9606	1
P27361_Q13322	P27361	Q13322	18220336	9606	1
P27361_Q13322	P27361	Q13322	18669648	9606	1
P19419_P27361	P27361	P19419	8262053	9606	1
P19419_P27361	P27361	P19419	8548291	9606	1
P27361_Q9UQC2	P27361	Q9UQC2	11334882	9606	1
P27361_Q9UQC2	P27361	Q9UQC2	11782427	9606	1
P27361_Q16828	P27361	Q16828	15632084	9606	1
P27361_P35579	P27361	P35579	8089108	9606	1
P27361_P35579	P27361	P35579	9545325	9606	1
P27361_P35579	P27361	P35579	1899200	9606	1
P27361_P78536	P27361	P78536	12058067	9606	1
O75582_P27361	P27361	O75582	15568999	9606	1
P27361_P28562	P27361	P28562	10617468	9606	1
P06401_P27361	P27361	P06401	10655479	9606	1
P06401_P27361	P27361	P06401	12529413	9606	1
P27361_P61978	P27361	P61978	11259409	9606	1
P27361_Q06210	P27361	Q06210	10806197	9606	1
P27361_Q06210	P27361	Q06210	9836513	9606	1
P27361_Q04323	P27361	Q04323	15362974	9606	1
P27361_P48729	P48729	P27361	15466476	9606	1
P27361_P48729	P48729	P27361	16464493	9606	1
P27361_P48729	P48729	P27361	7867743	9606	1
P27361_P48729	P48729	P27361	11971971	9606	1
P27361_Q00613	P27361	Q00613	15760475	9606	1
P27361_Q00613	P27361	Q00613	11447121	9606	1
O43521_P27361	P27361	O43521	14555991	9606	1
